"id","nome","descricao","duracao","data"
"85","Estudar Linguagens de Programação","Descrição_2","7","2021-06-20"
"86","Fazer atividades","Descrição_5","9","2021-08-08"
"87","Estudar Economia","Descrição_4","4","2021-05-23"
"88","Estudar Linguagens de Programação","Descrição_2","5","2021-01-30"
"89","Fazer atividades","Descrição_5","7","2021-03-23"
"90","Estudar Economia","Descrição_4","6","2021-11-19"
"91","Estudar Economia","Descrição_4","3","2021-11-04"
"92","Praticar exercícios físicos","Descrição_3","9","2021-07-31"
"93","Praticar exercícios físicos","Descrição_3","1","2021-11-30"
"94","Fazer atividades","Descrição_5","2","2021-01-13"
"95","Estudar Linguagens de Programação","Descrição_2","6","2021-09-23"
"96","Estudar Economia","Descrição_4","1","2021-02-06"
"97","Estudar Cálculo","Descrição_1","9","2021-05-27"
"98","Fazer atividades","Descrição_5","6","2021-09-15"
"99","Fazer atividades","Descrição_5","1","2021-05-23"
"100","Fazer atividades","Descrição_5","10","2021-08-11"
"101","Estudar Economia","Descrição_4","1","2021-04-15"
"102","Praticar exercícios físicos","Descrição_3","3","2021-08-21"
"103","Estudar Linguagens de Programação","Descrição_2","8","2021-01-15"
"104","Estudar Linguagens de Programação","Descrição_2","9","2021-10-02"
"105","Estudar Economia","Descrição_4","3","2021-08-25"
"106","Estudar Economia","Descrição_4","3","2021-06-24"
"107","Estudar Linguagens de Programação","Descrição_2","3","2021-05-25"
"108","Estudar Linguagens de Programação","Descrição_2","4","2021-08-29"
"109","Praticar exercícios físicos","Descrição_3","3","2021-02-13"
"110","Praticar exercícios físicos","Descrição_3","4","2021-03-22"
"111","Fazer atividades","Descrição_5","6","2021-04-07"
"112","Praticar exercícios físicos","Descrição_3","7","2021-07-22"
"113","Estudar Cálculo","Descrição_1","2","2021-04-04"
"114","Fazer atividades","Descrição_5","2","2021-03-16"
"115","Estudar Linguagens de Programação","Descrição_2","9","2021-04-25"
"116","Fazer atividades","Descrição_5","2","2021-12-08"
"117","Estudar Cálculo","Descrição_1","3","2021-04-04"
"118","Estudar Linguagens de Programação","Descrição_2","3","2021-01-13"
"119","Estudar Linguagens de Programação","Descrição_2","7","2021-05-08"
"120","Praticar exercícios físicos","Descrição_3","9","2021-10-21"
"121","Estudar Cálculo","Descrição_1","5","2021-01-27"
"122","Fazer atividades","Descrição_5","4","2021-12-27"
"123","Praticar exercícios físicos","Descrição_3","2","2021-02-28"
"124","Fazer atividades","Descrição_5","4","2021-08-03"
"125","Fazer atividades","Descrição_5","6","2021-05-01"
"126","Fazer atividades","Descrição_5","9","2021-06-01"
"127","Estudar Linguagens de Programação","Descrição_2","1","2021-01-02"
"128","Estudar Economia","Descrição_4","3","2021-05-20"
"129","Estudar Cálculo","Descrição_1","7","2021-04-28"
"130","Estudar Economia","Descrição_4","9","2021-12-21"
"131","Estudar Economia","Descrição_4","3","2021-11-26"
"132","Estudar Linguagens de Programação","Descrição_2","5","2021-01-06"
"133","Fazer atividades","Descrição_5","10","2021-10-24"
"134","Estudar Linguagens de Programação","Descrição_2","9","2021-10-28"
"135","Praticar exercícios físicos","Descrição_3","10","2021-01-21"
"136","Fazer atividades","Descrição_5","3","2021-08-03"
"137","Estudar Cálculo","Descrição_1","4","2021-01-14"
"138","Estudar Linguagens de Programação","Descrição_2","6","2021-07-24"
"139","Fazer atividades","Descrição_5","9","2021-05-10"
"140","Praticar exercícios físicos","Descrição_3","2","2021-10-09"
"141","Estudar Economia","Descrição_4","7","2021-12-16"
"142","Fazer atividades","Descrição_5","6","2021-01-14"
"143","Estudar Economia","Descrição_4","1","2021-10-11"
"144","Fazer atividades","Descrição_5","1","2021-05-06"
"145","Fazer atividades","Descrição_5","9","2021-09-15"
"146","Estudar Linguagens de Programação","Descrição_2","10","2021-05-27"
"147","Estudar Economia","Descrição_4","9","2021-03-08"
"148","Estudar Economia","Descrição_4","5","2021-04-03"
"149","Estudar Economia","Descrição_4","5","2021-07-16"
"150","Estudar Linguagens de Programação","Descrição_2","9","2021-07-04"
"151","Estudar Cálculo","Descrição_1","1","2021-06-19"
"152","Estudar Economia","Descrição_4","6","2021-05-05"
"153","Estudar Cálculo","Descrição_1","3","2021-03-03"
"154","Estudar Linguagens de Programação","Descrição_2","1","2021-07-22"
"155","Estudar Economia","Descrição_4","2","2021-03-01"
"156","Estudar Cálculo","Descrição_1","4","2021-09-04"
"157","Estudar Linguagens de Programação","Descrição_2","3","2021-04-02"
"158","Praticar exercícios físicos","Descrição_3","5","2021-08-21"
"159","Estudar Linguagens de Programação","Descrição_2","10","2021-10-22"
"160","Estudar Cálculo","Descrição_1","8","2021-05-22"
"161","Estudar Cálculo","Descrição_1","8","2021-08-10"
"162","Estudar Cálculo","Descrição_1","3","2021-09-21"
"163","Estudar Cálculo","Descrição_1","4","2021-01-25"
"164","Praticar exercícios físicos","Descrição_3","9","2021-10-01"
"165","Estudar Cálculo","Descrição_1","1","2021-11-11"
"166","Estudar Linguagens de Programação","Descrição_2","9","2021-08-12"
"167","Estudar Economia","Descrição_4","1","2021-06-25"
"168","Estudar Economia","Descrição_4","7","2021-07-30"
"169","Estudar Economia","Descrição_4","7","2021-05-21"
"170","Praticar exercícios físicos","Descrição_3","7","2021-04-17"
"171","Praticar exercícios físicos","Descrição_3","7","2021-01-12"
"172","Estudar Economia","Descrição_4","2","2021-12-02"
"173","Estudar Economia","Descrição_4","7","2021-08-30"
"174","Estudar Linguagens de Programação","Descrição_2","8","2021-05-31"
"175","Praticar exercícios físicos","Descrição_3","6","2021-03-05"
"176","Estudar Cálculo","Descrição_1","4","2021-09-10"
"177","Estudar Linguagens de Programação","Descrição_2","6","2021-11-26"
"178","Estudar Linguagens de Programação","Descrição_2","1","2021-06-11"
"179","Estudar Linguagens de Programação","Descrição_2","2","2021-04-24"
"180","Praticar exercícios físicos","Descrição_3","2","2021-03-08"
"181","Estudar Economia","Descrição_4","1","2021-04-29"
"182","Estudar Cálculo","Descrição_1","1","2021-02-27"
"183","Praticar exercícios físicos","Descrição_3","4","2021-04-04"
"184","Estudar Linguagens de Programação","Descrição_2","8","2021-04-18"
"185","Estudar Cálculo","Descrição_1","3","2021-11-01"
"186","Fazer atividades","Descrição_5","5","2021-03-15"
"187","Estudar Linguagens de Programação","Descrição_2","2","2021-08-04"
"188","Estudar Linguagens de Programação","Descrição_2","8","2021-09-05"
"189","Estudar Economia","Descrição_4","1","2021-05-08"
"190","Fazer atividades","Descrição_5","1","2021-01-21"
"191","Estudar Cálculo","Descrição_1","7","2021-10-22"
"192","Estudar Linguagens de Programação","Descrição_2","5","2021-07-30"
"193","Estudar Economia","Descrição_4","10","2021-03-10"
"194","Fazer atividades","Descrição_5","9","2021-08-06"
"195","Estudar Cálculo","Descrição_1","10","2021-10-28"
"196","Estudar Linguagens de Programação","Descrição_2","10","2021-12-18"
"197","Praticar exercícios físicos","Descrição_3","10","2021-09-28"
"198","Praticar exercícios físicos","Descrição_3","10","2021-06-16"
"199","Estudar Linguagens de Programação","Descrição_2","9","2021-02-26"
"200","Estudar Linguagens de Programação","Descrição_2","9","2021-03-13"
